cityId,speciesId,date,seasonalProposal,status,confidence,productionReady
grand_haven_mi,freshwater_drum,2025-11-01,1.951613,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-02,1.919355,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-03,1.887097,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-04,1.854839,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-05,1.822581,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-06,1.790323,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-07,1.758065,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-08,1.725806,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-09,1.693548,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-10,1.661290,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-11,1.629032,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-12,1.596774,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-13,1.564516,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-14,1.532258,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-15,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-16,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-17,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-18,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-19,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-20,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-21,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-22,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-23,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-24,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-25,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-26,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-27,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-28,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-29,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-11-30,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-01,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-02,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-03,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-04,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-05,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-06,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-07,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-08,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-09,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-10,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-11,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-12,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-13,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-14,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-15,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-16,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-17,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-18,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-19,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-20,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-21,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-22,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-23,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-24,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-25,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-26,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-27,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-28,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-29,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-30,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,freshwater_drum,2025-12-31,1.500000,provisional_research_only,moderate_timing_low_magnitude,false
grand_haven_mi,yellow_perch,2025-01-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-07,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-29,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-01-31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-07,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-02-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-07,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-29,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-03-31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-07,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-29,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-04-30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-07,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-29,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-05-31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-07,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-29,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-06-30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-07,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-08,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-09,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-10,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-11,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-12,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-13,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-14,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-15,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-16,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-17,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-18,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-19,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-20,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-21,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-22,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-23,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-24,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-25,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-26,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-27,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-28,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-29,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-30,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-07-31,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-01,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-02,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-03,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-04,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-05,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-06,,deferred_pairing,insufficient_for_numeric_calibration,false
grand_haven_mi,yellow_perch,2025-08-07,,deferred_pairing,insufficient_for_numeric_calibration,false
