localDate,cityId,cityName,speciesId,speciesName,disposition,evidenceGrade,seasonalPotential,strongestActiveMode,numericStatus
2025-06-08,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-15,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-22,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-06-29,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-06,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-13,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-20,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-07-27,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-03,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-10,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-17,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-24,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-08-31,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-07,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-14,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-21,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-09-28,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-10-05,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-10-12,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-10-19,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-10-26,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-11-02,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-11-09,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-11-16,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-11-23,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-11-30,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-12-07,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-12-14,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-12-21,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-12-28,manistee_mi,Manistee,yellow_perch,Yellow Perch,defer,C,,,unavailable_by_decision
2025-01-05,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-01-12,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-01-19,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-01-26,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-02-02,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-02-09,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-02-16,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-02-23,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-03-02,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-03-09,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-03-16,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-03-23,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-03-30,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-04-06,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-04-13,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-04-20,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-04-27,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-05-04,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-05-11,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-05-18,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-05-25,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-06-01,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-06-08,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-06-15,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-06-22,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-06-29,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-07-06,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-07-13,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-07-20,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-07-27,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-08-03,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-08-10,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-08-17,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-08-24,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-08-31,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-09-07,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-09-14,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-09-21,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-09-28,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-10-05,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-10-12,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-10-19,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-10-26,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-11-02,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-11-09,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-11-16,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-11-23,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-11-30,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-12-07,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-12-14,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-12-21,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-12-28,manistee_mi,Manistee,lake_whitefish,Lake Whitefish,exclude,D,,,unavailable_by_decision
2025-01-05,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-01-12,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-01-19,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-01-26,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-02-02,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-02-09,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-02-16,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-02-23,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-03-02,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-03-09,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-03-16,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-03-23,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-03-30,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-04-06,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-04-13,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-04-20,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-04-27,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-05-04,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-05-11,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-05-18,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-05-25,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-06-01,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-06-08,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-06-15,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-06-22,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-06-29,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-07-06,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-07-13,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-07-20,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-07-27,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-08-03,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-08-10,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-08-17,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-08-24,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-08-31,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-09-07,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-09-14,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-09-21,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-09-28,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-10-05,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-10-12,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-10-19,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-10-26,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-11-02,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-11-09,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-11-16,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-11-23,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-11-30,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-12-07,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-12-14,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-12-21,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-12-28,manistee_mi,Manistee,round_whitefish,Round Whitefish,defer,C,,,unavailable_by_decision
2025-01-05,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-01-12,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-01-19,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-01-26,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-02-02,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-02-09,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-02-16,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-02-23,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-03-02,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-03-09,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-03-16,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-03-23,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-03-30,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-04-06,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-04-13,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-04-20,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-04-27,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-05-04,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-05-11,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-05-18,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-05-25,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-06-01,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-06-08,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-06-15,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-06-22,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-06-29,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-07-06,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-07-13,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-07-20,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-07-27,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-08-03,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-08-10,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-08-17,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-08-24,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-08-31,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-09-07,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-09-14,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-09-21,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-09-28,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-10-05,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-10-12,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-10-19,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-10-26,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-11-02,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-11-09,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-11-16,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-11-23,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-11-30,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-12-07,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-12-14,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-12-21,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-12-28,manistee_mi,Manistee,channel_catfish,Channel Catfish,exclude,D,,,unavailable_by_decision
2025-01-05,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-01-12,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-01-19,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-01-26,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-02-02,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-02-09,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-02-16,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-02-23,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-03-02,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-03-09,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-03-16,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-03-23,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-03-30,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-04-06,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-04-13,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-04-20,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-04-27,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-05-04,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-05-11,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-05-18,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-05-25,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-06-01,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-06-08,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-06-15,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-06-22,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-06-29,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-07-06,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-07-13,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-07-20,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-07-27,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-08-03,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-08-10,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-08-17,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-08-24,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-08-31,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-09-07,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-09-14,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-09-21,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-09-28,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-10-05,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-10-12,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-10-19,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-10-26,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-11-02,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-11-09,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-11-16,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-11-23,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-11-30,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-12-07,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-12-14,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-12-21,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-12-28,manistee_mi,Manistee,largemouth_bass,Largemouth Bass,defer,C,,,unavailable_by_decision
2025-01-05,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-01-12,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-01-19,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-01-26,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-02-02,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-02-09,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-02-16,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-02-23,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-03-02,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-03-09,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1,spring_nearshore_transient,disabled_candidate
2025-03-16,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1.026,spring_nearshore_transient,disabled_candidate
2025-03-23,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1.204,spring_nearshore_transient,disabled_candidate
2025-03-30,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1.383,spring_nearshore_transient,disabled_candidate
2025-04-06,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1.562,spring_nearshore_transient,disabled_candidate
2025-04-13,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1.741,spring_nearshore_transient,disabled_candidate
2025-04-20,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,1.919,spring_nearshore_transient,disabled_candidate
2025-04-27,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,2.132,spring_nearshore_transient,disabled_candidate
2025-05-04,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,2.351,spring_nearshore_transient,disabled_candidate
2025-05-11,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,2.569,spring_nearshore_transient,disabled_candidate
2025-05-18,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,2.788,spring_nearshore_transient,disabled_candidate
2025-05-25,frankfort_elberta_mi,Frankfort,chinook_salmon,Chinook Salmon,admit,A,3.01,spring_nearshore_transient,disabled_candidate
