"type_id","clarity","light","pattern_id","disposition","profile_id","evidence_basis","source_ids","reason"
"creature_bait","stained","sunny","plastic_black_blue","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","stained","sunny","plastic_junebug","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;junebug_definition;senko_palette_expanded","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","stained","sunny","plastic_pumpkinseed","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Use the exact selected bait silhouette and only the enumerated material/pattern recipes. Shared research does not imply automatic compatibility with future colors."
"creature_bait","stained","sunny","plastic_smoke","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Use the exact selected bait silhouette and only the enumerated material/pattern recipes. Shared research does not imply automatic compatibility with future colors."
"creature_bait","stained","cloudy","plastic_green_pumpkin","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","stained","cloudy","plastic_watermelon_seed","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"creature_bait","stained","cloudy","plastic_watermelon_red","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"creature_bait","stained","cloudy","plastic_brown","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","stained","cloudy","plastic_black","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","stained","cloudy","plastic_black_blue","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","stained","cloudy","plastic_junebug","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;junebug_definition;senko_palette_expanded","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","stained","cloudy","plastic_pumpkinseed","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Use the exact selected bait silhouette and only the enumerated material/pattern recipes. Shared research does not imply automatic compatibility with future colors."
"creature_bait","stained","cloudy","plastic_smoke","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Use the exact selected bait silhouette and only the enumerated material/pattern recipes. Shared research does not imply automatic compatibility with future colors."
"creature_bait","dirty","sunny","plastic_green_pumpkin","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","dirty","sunny","plastic_watermelon_seed","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"creature_bait","dirty","sunny","plastic_watermelon_red","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"creature_bait","dirty","sunny","plastic_brown","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"creature_bait","dirty","sunny","plastic_black","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","dirty","sunny","plastic_black_blue","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","dirty","sunny","plastic_junebug","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;junebug_definition;senko_palette_expanded","Natural plastic palettes and darker opaque alternatives are both represented. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","dirty","sunny","plastic_pumpkinseed","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Use the exact selected bait silhouette and only the enumerated material/pattern recipes. Shared research does not imply automatic compatibility with future colors."
"creature_bait","dirty","sunny","plastic_smoke","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Use the exact selected bait silhouette and only the enumerated material/pattern recipes. Shared research does not imply automatic compatibility with future colors."
"creature_bait","dirty","cloudy","plastic_green_pumpkin","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","dirty","cloudy","plastic_watermelon_seed","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"creature_bait","dirty","cloudy","plastic_watermelon_red","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"creature_bait","dirty","cloudy","plastic_brown","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"creature_bait","dirty","cloudy","plastic_black","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","dirty","cloudy","plastic_black_blue","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","dirty","cloudy","plastic_junebug","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;junebug_definition;senko_palette_expanded","Natural plastic palettes and darker opaque alternatives are both represented. The murky-water set retains the listed opaque, dark or contrasting recipes; it makes no promise of visibility at a particular distance. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"creature_bait","dirty","cloudy","plastic_pumpkinseed","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Use the exact selected bait silhouette and only the enumerated material/pattern recipes. Shared research does not imply automatic compatibility with future colors."
"creature_bait","dirty","cloudy","plastic_smoke","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Use the exact selected bait silhouette and only the enumerated material/pattern recipes. Shared research does not imply automatic compatibility with future colors."
"soft_tube","clear","sunny","plastic_green_pumpkin","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","clear","sunny","plastic_watermelon_seed","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","clear","sunny","plastic_watermelon_red","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","clear","sunny","plastic_smoke","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","clear","sunny","plastic_brown","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","clear","sunny","plastic_black","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","clear","sunny","plastic_black_blue","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"soft_tube","clear","sunny","plastic_junebug","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;junebug_definition;senko_palette_expanded","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"soft_tube","clear","sunny","plastic_pumpkinseed","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Tube body uses plastic pigment/flake records, not a skirted-jig recipe."
"soft_tube","clear","cloudy","plastic_green_pumpkin","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","clear","cloudy","plastic_watermelon_seed","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"soft_tube","clear","cloudy","plastic_watermelon_red","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"soft_tube","clear","cloudy","plastic_smoke","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"soft_tube","clear","cloudy","plastic_brown","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","clear","cloudy","plastic_black","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","clear","cloudy","plastic_black_blue","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","clear","cloudy","plastic_junebug","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;junebug_definition;senko_palette_expanded","Natural plastic palettes and darker opaque alternatives are both represented. The clear-water set retains the explicitly listed natural, reflective or contrast recipes appropriate to this construction. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","clear","cloudy","plastic_pumpkinseed","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Tube body uses plastic pigment/flake records, not a skirted-jig recipe."
"soft_tube","stained","sunny","plastic_green_pumpkin","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","stained","sunny","plastic_watermelon_seed","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"soft_tube","stained","sunny","plastic_watermelon_red","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","stained","sunny","plastic_smoke","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"soft_tube","stained","sunny","plastic_brown","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","stained","sunny","plastic_black","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","stained","sunny","plastic_black_blue","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","stained","sunny","plastic_junebug","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;junebug_definition;senko_palette_expanded","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The sunny set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","stained","sunny","plastic_pumpkinseed","excluded_construction","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Tube body uses plastic pigment/flake records, not a skirted-jig recipe."
"soft_tube","stained","cloudy","plastic_green_pumpkin","allowed","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Natural plastic palettes and darker opaque alternatives are both represented. The stained-water set uses the listed recipes without assuming tannin, algae, or a known forage base. The cloudy set applies the cited light direction conservatively; overlapping colors remain eligible. Re-audit: Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion."
"soft_tube","stained","cloudy","plastic_watermelon_seed","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"soft_tube","stained","cloudy","plastic_watermelon_red","excluded_condition","bottom_plastic","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light","Outside this reviewed condition allowlist. Texas-rig color guidance is extended to other bottom-plastic shapes. Restricting the most translucent recipes in cloudy sets is editorial, not direct evidence for every worm, craw or tube. Re-audit restores opaque green pumpkin as a versatile clarity option and expands worm patterns using documented Senko recipes; dark-palette compatibility, not product availability alone, supports murky inclusion. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
